Round,Best Lambda (Alpha)
1,10^-2.40
2,10^-2.20
3,10^-2.20
4,10^-2.20
5,10^-2.30
6,10^-2.30
7,10^-2.20
8,10^-2.40
9,10^-2.60
10,10^-2.30
11,10^-2.30
12,10^-2.40
13,10^-2.40
14,10^-3.40
